Produto,Item.,Rot.,Und.,"End. Sep.","Qtde Liberada",Picking,Revisão,Ressuprimento,"Qtde Geral Disp.","Transito de Saida","Total Geral",Status
4001.05.03X05L,"CLORO SUPREMA 05 - 03X05L",E,CX,2.A.45.1,672,66,0,0,672,0,738,Liberado
4001.05P.03X05L,"CLORO SUPREMA 05 PRO - 03X05L",E,CX,2.A.47.1,896,99,0,0,896,0,995,Liberado
4001.25.03X05L,"CLORO SUPREMA 2,5 - 03X05L",E,CX,2.A.49.1,504,92,0,0,504,0,596,Liberado
1000.00.00001,TALCO,E,CX,..0.0,996,0,0,0,996,0,996,Liberado
1001.01.03X05L,"AGUA SANITARIA SUPREMA-03X05L",A,CX,2.A.1.1,698,609,0,0,698,0,1307,Liberado
1001.01.03X05L,"AGUA SANITARIA SUPREMA-03X05L",A,CX,2.A.1.1,0,0,0,0,0,473,0,"Trânsito de Saída"
1001.01.03X05L,"AGUA SANITARIA SUPREMA-03X05L",A,CX,2.A.1.1,0,0,168,0,0,0,0,Revisão
1001.01.06X02L,"AGUA SANITARIA SUPREMA-06X02L",A,CX,2.A.5.1,2175,219,0,0,2175,0,2394,Liberado
1001.01.06X02L,"AGUA SANITARIA SUPREMA-06X02L",A,CX,2.A.5.1,0,0,0,0,0,2475,0,"Trânsito de Saída"
1001.01.06X02L,"AGUA SANITARIA SUPREMA-06X02L",A,CX,2.A.5.1,0,0,197,0,0,0,0,Revisão
1001.01.12X01L,"AGUA SANITARIA SUPREMA-12X01L",A,CX,2.A.9.1,1190,79,0,0,1190,0,1269,Liberado
1001.01.12X01L,"AGUA SANITARIA SUPREMA-12X01L",A,CX,2.A.9.1,0,0,0,0,0,59,0,"Trânsito de Saída"
1001.01.12X01L,"AGUA SANITARIA SUPREMA-12X01L",A,CX,2.A.9.1,0,0,21,0,0,0,0,Revisão
1601.24.12X500,"LIMP.PERF.PORTAL/SUPREMA ELEGANCE-12X500ML",E,CX,2.A.119.1,0,17,0,0,0,0,17,Liberado
1601.26.12X500,"LIMP.PERF.PORTAL/SUPREMA DELICATO-12X500ML",E,CX,2.A.118.1,0,114,0,0,0,0,114,Liberado
1601.26.12X500,"LIMP.PERF.PORTAL/SUPREMA DELICATO-12X500ML",E,CX,2.A.118.1,0,0,1,0,0,0,0,Revisão
1601.27.12X500,"LIMP.PERF.PORTAL/SUPREMA ROSA VENTOS-12X500ML",E,CX,2.A.117.1,220,235,0,0,220,0,455,Liberado
1601.27.12X500,"LIMP.PERF.PORTAL/SUPREMA ROSA VENTOS-12X500ML",E,CX,2.A.117.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1601.27.12X500,"LIMP.PERF.PORTAL/SUPREMA ROSA VENTOS-12X500ML",E,CX,2.A.117.1,0,0,2,0,0,0,0,Revisão
1601.29.12X500,"LIMP.PERF.PORTAL/SUPREMA MANHA DE SOL-12X500M",E,CX,2.A.120.1,660,250,0,0,660,0,910,Liberado
1601.29.12X500,"LIMP.PERF.PORTAL/SUPREMA MANHA DE SOL-12X500M",E,CX,2.A.120.1,0,0,0,0,0,0,0,"Trânsito de Saída"
6501.02.12X01L,"REMOVEDOR SUPREMA 1 L",B,CX,2.A.17.1,1366,-37,0,0,1366,0,1329,Liberado
6501.02.12X01L,"REMOVEDOR SUPREMA 1 L",B,CX,2.A.17.1,0,0,0,0,0,840,0,"Trânsito de Saída"
6501.02.12X01L,"REMOVEDOR SUPREMA 1 L",B,CX,2.A.17.1,0,0,8,0,0,0,0,Revisão
6501.02.12X01L,"REMOVEDOR SUPREMA 1 L",B,CX,2.A.17.1,0,140,0,140,140,0,280,Ressuprimento
6501.02.12X500,"REMOVEDOR SUPREMA 500 ML",C,CX,2.A.23.1,880,127,0,0,880,0,1007,Liberado
6501.02.12X500,"REMOVEDOR SUPREMA 500 ML",C,CX,2.A.23.1,0,0,0,0,0,220,0,"Trânsito de Saída"
6501.02.12X500,"REMOVEDOR SUPREMA 500 ML",C,CX,2.A.23.1,0,0,4,0,0,0,0,Revisão
6501.03.12X01L,"REMOVEDOR SUPREMA FLORATA 1 L",D,CX,2.A.19.1,717,30,0,0,717,0,747,Liberado
6501.03.12X01L,"REMOVEDOR SUPREMA FLORATA 1 L",D,CX,2.A.19.1,0,0,0,0,0,0,0,"Trânsito de Saída"
6501.03.12X01L,"REMOVEDOR SUPREMA FLORATA 1 L",D,CX,2.A.19.1,0,0,6,0,0,0,0,Revisão
6501.03.12X01L,"REMOVEDOR SUPREMA FLORATA 1 L",D,CX,2.A.19.1,0,70,0,70,70,0,140,Ressuprimento
6501.03.12X500,"REMOVEDOR SUPREMA FLORATA 500 ML",D,CX,2.A.25.1,220,151,0,0,220,0,371,Liberado
6501.03.12X500,"REMOVEDOR SUPREMA FLORATA 500 ML",D,CX,2.A.25.1,0,0,0,0,0,0,0,"Trânsito de Saída"
6501.03.12X500,"REMOVEDOR SUPREMA FLORATA 500 ML",D,CX,2.A.25.1,0,0,2,0,0,0,0,Revisão
6501.04.12X01L,"REMOVEDOR SUPREMA VERBENA 1 L",D,CX,2.A.21.1,140,27,0,0,140,0,167,Liberado
6501.04.12X01L,"REMOVEDOR SUPREMA VERBENA 1 L",D,CX,2.A.21.1,0,0,0,0,0,0,0,"Trânsito de Saída"
6501.04.12X01L,"REMOVEDOR SUPREMA VERBENA 1 L",D,CX,2.A.21.1,0,0,12,0,0,0,0,Revisão
6501.04.12X01L,"REMOVEDOR SUPREMA VERBENA 1 L",D,CX,2.A.21.1,0,70,0,70,70,0,140,Ressuprimento
6501.04.12X500,"REMOVEDOR SUPREMA VERBENA 500 ML",E,CX,2.A.27.1,945,232,0,0,945,0,1177,Liberado
6501.04.12X500,"REMOVEDOR SUPREMA VERBENA 500 ML",E,CX,2.A.27.1,0,0,0,0,0,0,0,"Trânsito de Saída"
6501.04.12X500,"REMOVEDOR SUPREMA VERBENA 500 ML",E,CX,2.A.27.1,0,0,11,0,0,0,0,Revisão
1301.15.03X05L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-03X05L",C,CX,2.A.97.1,2028,15,0,0,2028,0,2043,Liberado
1301.15.03X05L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-03X05L",C,CX,2.A.97.1,0,0,0,0,0,117,0,"Trânsito de Saída"
1301.15.03X05L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-03X05L",C,CX,2.A.97.1,0,0,1,0,0,0,0,Revisão
1301.15.03X05L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-03X05L",C,CX,2.A.97.1,0,39,0,39,39,0,78,Ressuprimento
1301.15.06X02L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-06X02L",B,CX,2.A.105.1,1020,-41,0,0,1020,0,979,Liberado
1301.15.06X02L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-06X02L",B,CX,2.A.105.1,0,0,0,0,0,60,0,"Trânsito de Saída"
1301.15.06X02L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-06X02L",B,CX,2.A.105.1,0,0,13,0,0,0,0,Revisão
1301.15.06X02L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-06X02L",B,CX,2.A.105.1,0,120,0,120,120,0,240,Ressuprimento
1301.17.06X02L,"DESINF.SUPREMA FLORES DO CAMPO-06X02L",B,CX,2.A.106.1,540,-124,0,0,540,0,416,Liberado
1301.17.06X02L,"DESINF.SUPREMA FLORES DO CAMPO-06X02L",B,CX,2.A.106.1,0,0,0,0,0,60,0,"Trânsito de Saída"
