Produto,Item.,Rot.,Und.,"End. Sep.","Qtde Liberada",Picking,Revisão,Ressuprimento,"Qtde Geral Disp.","Transito de Saida","Total Geral",Status
4001.05.03X05L,"CLORO SUPREMA 05 - 03X05L",C,CX,2.A.45.1,728,67,0,0,728,0,795,Liberado
4001.05.03X05L,"CLORO SUPREMA 05 - 03X05L",C,CX,2.A.45.1,0,0,0,0,0,0,0,"Trânsito de Saída"
4001.05P.03X05L,"CLORO SUPREMA 05 PRO - 03X05L",C,CX,2.A.47.1,896,110,0,0,896,0,1006,Liberado
4001.25.03X05L,"CLORO SUPREMA 2,5 - 03X05L",C,CX,2.A.49.1,0,6,0,0,0,0,6,Liberado
4001.25.03X05L,"CLORO SUPREMA 2,5 - 03X05L",C,CX,2.A.49.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1001.01.12X01L,"AGUA SANITARIA SUPREMA-12X01L",A,CX,2.A.9.1,3313,122,0,0,3313,0,3435,Liberado
1001.01.12X01L,"AGUA SANITARIA SUPREMA-12X01L",A,CX,2.A.9.1,0,0,0,0,0,350,0,"Trânsito de Saída"
1001.01.06X02L,"AGUA SANITARIA SUPREMA-06X02L",A,CX,2.A.5.1,4974,114,0,0,4974,0,5088,Liberado
1001.01.06X02L,"AGUA SANITARIA SUPREMA-06X02L",A,CX,2.A.5.1,0,0,0,0,0,1425,0,"Trânsito de Saída"
1001.01.06X02L,"AGUA SANITARIA SUPREMA-06X02L",A,CX,2.A.5.1,0,0,147,0,0,0,0,Revisão
1001.01.06X02L,"AGUA SANITARIA SUPREMA-06X02L",A,CX,2.A.5.1,0,150,0,150,150,0,300,Ressuprimento
1001.01.03X05L,"AGUA SANITARIA SUPREMA-03X05L",A,CX,2.A.1.1,5811,284,0,0,5811,0,6095,Liberado
1001.01.03X05L,"AGUA SANITARIA SUPREMA-03X05L",A,CX,2.A.1.1,0,0,0,0,0,2554,0,"Trânsito de Saída"
1001.01.03X05L,"AGUA SANITARIA SUPREMA-03X05L",A,CX,2.A.1.1,0,0,168,0,0,0,0,Revisão
"1101.01.B12X1,5","ALVEJANTE SUPREMA ULTRA BRANQUEADOR-12X1,5L",A,CX,2.A.13.1,640,38,0,0,640,0,678,Liberado
"1101.01.B12X1,5","ALVEJANTE SUPREMA ULTRA BRANQUEADOR-12X1,5L",A,CX,2.A.13.1,0,0,0,0,0,40,0,"Trânsito de Saída"
"1101.01.B12X1,5","ALVEJANTE SUPREMA ULTRA BRANQUEADOR-12X1,5L",A,CX,2.A.13.1,0,0,1,0,0,0,0,Revisão
