Produto,Item.,Rot.,Und.,"End. Sep.","Qtde Liberada",Picking,Revisão,Ressuprimento,"Qtde Geral Disp.","Transito de Saida","Total Geral",Status
1000.00.00001,TALCO,E,CX,..0.0,0,0,0,0,0,0,0,
1001.01.03X05L,"AGUA SANITARIA SUPREMA-03X05L",A,CX,2.A.1.1,2744,40,0,0,2744,0,2784,Liberado
1001.01.03X05L,"AGUA SANITARIA SUPREMA-03X05L",A,CX,2.A.1.1,0,0,0,0,0,112,0,"Trânsito de Saída"
1001.01.03X05L,"AGUA SANITARIA SUPREMA-03X05L",A,CX,2.A.1.1,0,0,56,0,0,0,0,Revisão
1001.01.03X05L,"AGUA SANITARIA SUPREMA-03X05L",A,CX,2.A.1.1,0,56,0,56,56,0,112,Ressuprimento
1001.01.06X02L,"AGUA SANITARIA SUPREMA-06X02L",A,CX,2.A.5.1,9225,35,0,0,9225,0,9260,Liberado
1001.01.06X02L,"AGUA SANITARIA SUPREMA-06X02L",A,CX,2.A.5.1,0,0,0,0,0,750,0,"Trânsito de Saída"
1001.01.06X02L,"AGUA SANITARIA SUPREMA-06X02L",A,CX,2.A.5.1,0,75,0,75,75,0,150,Ressuprimento
1001.01.12X01L,"AGUA SANITARIA SUPREMA-12X01L",A,CX,2.A.9.1,3360,158,0,0,3360,0,3518,Liberado
1001.01.12X01L,"AGUA SANITARIA SUPREMA-12X01L",A,CX,2.A.9.1,0,0,0,0,0,0,0,"Trânsito de Entrada"
1001.01.12X01L,"AGUA SANITARIA SUPREMA-12X01L",A,CX,2.A.9.1,0,0,0,0,0,840,0,"Trânsito de Saída"
"1101.01.B12X1,5","ALVEJANTE SUPREMA ULTRA BRANQUEADOR-12X1,5L",C,CX,2.A.13.1,1720,41,0,0,1720,0,1761,Liberado
"1101.01.B12X1,5","ALVEJANTE SUPREMA ULTRA BRANQUEADOR-12X1,5L",C,CX,2.A.13.1,0,0,0,0,0,0,0,Bloqueado
"1101.01.B12X1,5","ALVEJANTE SUPREMA ULTRA BRANQUEADOR-12X1,5L",C,CX,2.A.13.1,0,0,0,0,0,40,0,"Trânsito de Saída"
"1101.01.B12X1,5","ALVEJANTE SUPREMA ULTRA BRANQUEADOR-12X1,5L",C,CX,2.A.13.1,0,40,0,40,40,0,80,Ressuprimento
"1101.01R12X1,5","ALVEJANTE SUPREMA ULTRA REMOCAO-12X1,5L",C,CX,2.A.15.1,1720,62,0,0,1720,0,1782,Liberado
"1101.01R12X1,5","ALVEJANTE SUPREMA ULTRA REMOCAO-12X1,5L",C,CX,2.A.15.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1201.11.03X05L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-03X05L",A,CX,2.A.95.1,1764,62,0,0,1764,0,1826,Liberado
1201.11.03X05L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-03X05L",A,CX,2.A.95.1,0,0,0,0,0,0,0,Bloqueado
1201.11.03X05L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-03X05L",A,CX,2.A.95.1,0,0,0,0,0,0,0,"Trânsito de Entrada"
1201.11.03X05L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-03X05L",A,CX,2.A.95.1,0,0,0,0,0,1806,0,"Trânsito de Saída"
1201.11.03X05LE,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-03X05L EXP",A,CX,". .0.0",334,0,0,0,334,0,334,Liberado
1201.11.06X02L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-06X2L",A,CX,2.A.102.1,1560,-57,0,0,1560,0,1503,Liberado
1201.11.06X02L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-06X2L",A,CX,2.A.102.1,0,0,0,0,0,0,0,Bloqueado
1201.11.06X02L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-06X2L",A,CX,2.A.102.1,0,0,0,0,0,0,0,"Trânsito de Entrada"
1201.11.06X02L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-06X2L",A,CX,2.A.102.1,0,0,0,0,0,180,0,"Trânsito de Saída"
1201.11.06X02L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-06X2L",A,CX,2.A.102.1,0,120,0,120,120,0,240,Ressuprimento
1201.11.06X02LE,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-06X02L EXP",E,CX,". .0.0",296,0,0,0,296,0,296,Liberado
