Produto,Item.,Rot.,Und.,"End. Sep.","Qtde Liberada",Picking,Revisão,Ressuprimento,"Qtde Geral Disp.","Transito de Saida","Total Geral",Status
4001.05.03X05L,"CLORO SUPREMA 05 - 03X05L",C,CX,2.A.45.1,728,101,0,0,728,0,829,Liberado
4001.05.03X05L,"CLORO SUPREMA 05 - 03X05L",C,CX,2.A.45.1,0,0,0,0,0,0,0,"Trânsito de Saída"
4001.05P.03X05L,"CLORO SUPREMA 05 PRO - 03X05L",C,CX,2.A.47.1,896,110,0,0,896,0,1006,Liberado
4001.05P.03X05L,"CLORO SUPREMA 05 PRO - 03X05L",C,CX,2.A.47.1,0,0,0,0,0,0,0,"Trânsito de Saída"
4001.25.03X05L,"CLORO SUPREMA 2,5 - 03X05L",C,CX,2.A.49.1,56,28,0,0,56,0,84,Liberado
4001.25.03X05L,"CLORO SUPREMA 2,5 - 03X05L",C,CX,2.A.49.1,0,0,0,0,0,56,0,"Trânsito de Saída"
4001.25.03X05L,"CLORO SUPREMA 2,5 - 03X05L",C,CX,2.A.49.1,0,56,0,56,56,0,112,Ressuprimento
1001.01.12X01L,"AGUA SANITARIA SUPREMA-12X01L",A,CX,2.A.9.1,1096,77,0,0,1096,0,1173,Liberado
1001.01.12X01L,"AGUA SANITARIA SUPREMA-12X01L",A,CX,2.A.9.1,0,0,0,0,0,420,0,"Trânsito de Saída"
1001.01.06X02L,"AGUA SANITARIA SUPREMA-06X02L",A,CX,2.A.5.1,2775,123,0,0,2775,0,2898,Liberado
1001.01.06X02L,"AGUA SANITARIA SUPREMA-06X02L",A,CX,2.A.5.1,0,0,0,0,0,3375,0,"Trânsito de Saída"
1001.01.06X02L,"AGUA SANITARIA SUPREMA-06X02L",A,CX,2.A.5.1,0,0,147,0,0,0,0,Revisão
1001.01.06X02L,"AGUA SANITARIA SUPREMA-06X02L",A,CX,2.A.5.1,0,150,0,150,150,0,300,Ressuprimento
1001.01.03X05L,"AGUA SANITARIA SUPREMA-03X05L",A,CX,2.A.1.1,2777,172,0,0,2777,0,2949,Liberado
1001.01.03X05L,"AGUA SANITARIA SUPREMA-03X05L",A,CX,2.A.1.1,0,0,0,0,0,1842,0,"Trânsito de Saída"
1001.01.03X05L,"AGUA SANITARIA SUPREMA-03X05L",A,CX,2.A.1.1,0,0,168,0,0,0,0,Revisão
"1101.01.B12X1,5","ALVEJANTE SUPREMA ULTRA BRANQUEADOR-12X1,5L",A,CX,2.A.13.1,840,7,0,0,840,0,847,Liberado
"1101.01.B12X1,5","ALVEJANTE SUPREMA ULTRA BRANQUEADOR-12X1,5L",A,CX,2.A.13.1,0,0,0,0,0,0,0,"Trânsito de Saída"
"1101.01.B12X1,5","ALVEJANTE SUPREMA ULTRA BRANQUEADOR-12X1,5L",A,CX,2.A.13.1,0,0,1,0,0,0,0,Revisão
"1101.01.B12X1,5","ALVEJANTE SUPREMA ULTRA BRANQUEADOR-12X1,5L",A,CX,2.A.13.1,0,40,0,40,40,0,80,Ressuprimento
"1101.01R12X1,5","ALVEJANTE SUPREMA ULTRA REMOCAO-12X1,5L",B,CX,2.A.15.1,560,13,0,0,560,0,573,Liberado
"1101.01R12X1,5","ALVEJANTE SUPREMA ULTRA REMOCAO-12X1,5L",B,CX,2.A.15.1,0,0,0,0,0,0,0,"Trânsito de Saída"
"1101.01R12X1,5","ALVEJANTE SUPREMA ULTRA REMOCAO-12X1,5L",B,CX,2.A.15.1,0,40,0,40,40,0,80,Ressuprimento
1201.12.06X02L,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA-06X02L",B,CX,2.A.104.1,660,-40,0,0,660,0,620,Liberado
1201.12.06X02L,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA-06X02L",B,CX,2.A.104.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1201.12.06X02L,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA-06X02L",B,CX,2.A.104.1,0,0,1,0,0,0,0,Revisão
1201.12.06X02L,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA-06X02L",B,CX,2.A.104.1,0,120,0,120,120,0,240,Ressuprimento
1201.13.06X02L,"AMAC.SUPREMA-LA FELICITA-AMARELO-06X02L",C,CX,2.A.103.1,900,85,0,0,900,0,985,Liberado
1201.13.06X02L,"AMAC.SUPREMA-LA FELICITA-AMARELO-06X02L",C,CX,2.A.103.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1201.14.06X02L,"AMAC.SUPREMA-EXP.CARINHO-BRANCO/LILAS -06X02L",B,CX,2.A.113.1,840,90,0,0,840,0,930,Liberado
1201.14.06X02L,"AMAC.SUPREMA-EXP.CARINHO-BRANCO/LILAS -06X02L",B,CX,2.A.113.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1201.14.06X02L,"AMAC.SUPREMA-EXP.CARINHO-BRANCO/LILAS -06X02L",B,CX,2.A.113.1,0,0,57,0,0,0,0,Revisão
1201.11.06X02L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-06X2L",A,CX,2.A.102.1,1260,-172,0,0,1260,0,1088,Liberado
1201.11.06X02L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-06X2L",A,CX,2.A.102.1,0,0,0,0,0,180,0,"Trânsito de Saída"
1201.11.06X02L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-06X2L",A,CX,2.A.102.1,0,0,9,0,0,0,0,Revisão
1201.11.06X02L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-06X2L",A,CX,2.A.102.1,0,240,0,240,240,0,480,Ressuprimento
1201.12.03X05L,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA 03X05L",B,CX,2.A.96.1,468,-2,0,0,468,0,466,Liberado
1201.12.03X05L,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA 03X05L",B,CX,2.A.96.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1201.12.03X05L,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA 03X05L",B,CX,2.A.96.1,0,0,17,0,0,0,0,Revisão
1201.12.03X05L,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA 03X05L",B,CX,2.A.96.1,0,78,0,78,78,0,156,Ressuprimento
1201.11.03X05L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-03X05L",A,CX,2.A.95.1,1291,43,0,0,1291,0,1334,Liberado
1201.11.03X05L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-03X05L",A,CX,2.A.95.1,0,0,0,0,0,1078,0,"Trânsito de Saída"
1701.02.12X500,"DESENGORDURANTE SUPREMA SQUEEZE 12X500ML",C,CX,2.A.122.1,255,67,0,0,255,0,322,Liberado
1701.02.12X500,"DESENGORDURANTE SUPREMA SQUEEZE 12X500ML",C,CX,2.A.122.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1701.02.12X500,"DESENGORDURANTE SUPREMA SQUEEZE 12X500ML",C,CX,2.A.122.1,0,50,0,50,50,0,100,Ressuprimento
1301.15.06X02L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-06X02L",A,CX,2.A.105.1,1680,71,0,0,1680,0,1751,Liberado
1301.15.06X02L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-06X02L",A,CX,2.A.105.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1301.15.06X02L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-06X02L",A,CX,2.A.105.1,0,0,5,0,0,0,0,Revisão
1301.17.06X02L,"DESINF.SUPREMA FLORES DO CAMPO-06X02L",A,CX,2.A.106.1,900,-49,0,0,900,0,851,Liberado
1301.17.06X02L,"DESINF.SUPREMA FLORES DO CAMPO-06X02L",A,CX,2.A.106.1,0,0,0,0,0,60,0,"Trânsito de Saída"
1301.17.06X02L,"DESINF.SUPREMA FLORES DO CAMPO-06X02L",A,CX,2.A.106.1,0,0,2,0,0,0,0,Revisão
1301.17.06X02L,"DESINF.SUPREMA FLORES DO CAMPO-06X02L",A,CX,2.A.106.1,0,120,0,120,120,0,240,Ressuprimento
1301.18.06X02L,"DESINF.SUPREMA LAVANDA BOUQUET-06X02L",A,CX,2.A.107.1,840,-135,0,0,840,0,705,Liberado
1301.18.06X02L,"DESINF.SUPREMA LAVANDA BOUQUET-06X02L",A,CX,2.A.107.1,0,0,0,0,0,60,0,"Trânsito de Saída"
1301.18.06X02L,"DESINF.SUPREMA LAVANDA BOUQUET-06X02L",A,CX,2.A.107.1,0,199,0,199,199,0,398,Ressuprimento
1301.19.06X02L,"DESINF.SUPREMA PINHO - 06X02L",B,CX,2.A.109.1,1260,-5,0,0,1260,0,1255,Liberado
1301.19.06X02L,"DESINF.SUPREMA PINHO - 06X02L",B,CX,2.A.109.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1301.19.06X02L,"DESINF.SUPREMA PINHO - 06X02L",B,CX,2.A.109.1,0,0,6,0,0,0,0,Revisão
1301.19.06X02L,"DESINF.SUPREMA PINHO - 06X02L",B,CX,2.A.109.1,0,120,0,120,120,0,240,Ressuprimento
1301.20.06X02L,"DESINF.SUPREMA OCEANIC - 06X02L",B,CX,2.A.108.1,1560,12,0,0,1560,0,1572,Liberado
1301.20.06X02L,"DESINF.SUPREMA OCEANIC - 06X02L",B,CX,2.A.108.1,0,0,0,0,0,60,0,"Trânsito de Saída"
1301.20.06X02L,"DESINF.SUPREMA OCEANIC - 06X02L",B,CX,2.A.108.1,0,0,10,0,0,0,0,Revisão
1301.20.06X02L,"DESINF.SUPREMA OCEANIC - 06X02L",B,CX,2.A.108.1,0,60,0,60,60,0,120,Ressuprimento
1301.18.03X05L,"DESINF.SUPREMA LAVANDA BOUQUET 03X05L",A,CX,2.A.98.1,3081,-54,0,0,3081,0,3027,Liberado
