Produto,Item.,Rot.,Und.,"End. Sep.","Qtde Liberada",Picking,Revisão,Ressuprimento,"Qtde Geral Disp.","Transito de Saida","Total Geral",Status
4001.05.03X05L,"CLORO SUPREMA 05 - 03X05L",C,CX,2.A.45.1,728,125,0,0,728,0,853,Liberado
4001.05P.03X05L,"CLORO SUPREMA 05 PRO - 03X05L",C,CX,2.A.47.1,896,111,0,0,896,0,1007,Liberado
4001.25.03X05L,"CLORO SUPREMA 2,5 - 03X05L",C,CX,2.A.49.1,392,72,0,0,392,0,464,Liberado
1001.01.12X01L,"AGUA SANITARIA SUPREMA-12X01L",A,CX,2.A.9.1,350,98,0,0,350,0,448,Liberado
1001.01.12X01L,"AGUA SANITARIA SUPREMA-12X01L",A,CX,2.A.9.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1001.01.06X02L,"AGUA SANITARIA SUPREMA-06X02L",A,CX,2.A.5.1,0,104,0,0,0,0,104,Liberado
1001.01.06X02L,"AGUA SANITARIA SUPREMA-06X02L",A,CX,2.A.5.1,0,0,0,0,0,150,0,"Trânsito de Saída"
1001.01.06X02L,"AGUA SANITARIA SUPREMA-06X02L",A,CX,2.A.5.1,0,0,147,0,0,0,0,Revisão
1001.01.06X02L,"AGUA SANITARIA SUPREMA-06X02L",A,CX,2.A.5.1,0,150,0,150,150,0,300,Ressuprimento
1001.01.03X05L,"AGUA SANITARIA SUPREMA-03X05L",A,CX,2.A.1.1,392,9,0,0,392,0,401,Liberado
1001.01.03X05L,"AGUA SANITARIA SUPREMA-03X05L",A,CX,2.A.1.1,0,0,168,0,0,0,0,Revisão
"1101.01.B12X1,5","ALVEJANTE SUPREMA ULTRA BRANQUEADOR-12X1,5L",A,CX,2.A.13.1,934,41,0,0,934,0,975,Liberado
"1101.01.B12X1,5","ALVEJANTE SUPREMA ULTRA BRANQUEADOR-12X1,5L",A,CX,2.A.13.1,0,0,0,0,0,0,0,"Trânsito de Saída"
"1101.01.B12X1,5","ALVEJANTE SUPREMA ULTRA BRANQUEADOR-12X1,5L",A,CX,2.A.13.1,0,0,1,0,0,0,0,Revisão
"1101.01R12X1,5","ALVEJANTE SUPREMA ULTRA REMOCAO-12X1,5L",B,CX,2.A.15.1,600,42,0,0,600,0,642,Liberado
"1101.01R12X1,5","ALVEJANTE SUPREMA ULTRA REMOCAO-12X1,5L",B,CX,2.A.15.1,0,0,0,0,0,0,0,"Trânsito de Saída"
"1101.01R12X1,5","ALVEJANTE SUPREMA ULTRA REMOCAO-12X1,5L",B,CX,2.A.15.1,0,11,0,11,11,0,22,Ressuprimento
1201.12.06X02L,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA-06X02L",B,CX,2.A.104.1,917,66,0,0,917,0,983,Liberado
1201.12.06X02L,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA-06X02L",B,CX,2.A.104.1,0,0,1,0,0,0,0,Revisão
1201.13.06X02L,"AMAC.SUPREMA-LA FELICITA-AMARELO-06X02L",C,CX,2.A.103.1,720,98,0,0,720,0,818,Liberado
1201.14.06X02L,"AMAC.SUPREMA-EXP.CARINHO-BRANCO/LILAS -06X02L",B,CX,2.A.113.1,960,57,0,0,960,0,1017,Liberado
1201.14.06X02L,"AMAC.SUPREMA-EXP.CARINHO-BRANCO/LILAS -06X02L",B,CX,2.A.113.1,0,0,57,0,0,0,0,Revisão
1201.14.06X02L,"AMAC.SUPREMA-EXP.CARINHO-BRANCO/LILAS -06X02L",B,CX,2.A.113.1,0,53,0,53,53,0,106,Ressuprimento
1201.11.06X02L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-06X2L",A,CX,2.A.102.1,240,-11,0,0,240,0,229,Liberado
1201.11.06X02L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-06X2L",A,CX,2.A.102.1,0,0,9,0,0,0,0,Revisão
