Produto,Item.,Rot.,Und.,"End. Sep.","Qtde Liberada",Picking,Revisão,Ressuprimento,"Qtde Geral Disp.","Transito de Saida","Total Geral",Status
4001.05.03X05L,"CLORO SUPREMA 05 - 03X05L",E,CX,2.A.45.1,820,56,0,0,820,0,876,Liberado
4001.05.03X05L,"CLORO SUPREMA 05 - 03X05L",E,CX,2.A.45.1,0,0,0,0,0,0,0,"Trânsito de Saída"
4001.05.03X05L,"CLORO SUPREMA 05 - 03X05L",E,CX,2.A.45.1,0,0,6,0,0,0,0,Revisão
4001.05P.03X05L,"CLORO SUPREMA 05 PRO - 03X05L",E,CX,2.A.47.1,678,71,0,0,678,0,749,Liberado
4001.05P.03X05L,"CLORO SUPREMA 05 PRO - 03X05L",E,CX,2.A.47.1,0,0,0,0,0,0,0,"Trânsito de Saída"
4001.25.03X05L,"CLORO SUPREMA 2,5 - 03X05L",E,CX,2.A.49.1,616,-13,0,0,616,0,603,Liberado
4001.25.03X05L,"CLORO SUPREMA 2,5 - 03X05L",E,CX,2.A.49.1,0,0,0,0,0,0,0,"Trânsito de Saída"
4001.25.03X05L,"CLORO SUPREMA 2,5 - 03X05L",E,CX,2.A.49.1,0,112,0,112,112,0,224,Ressuprimento
1000.00.00001,TALCO,E,CX,..0.0,973,0,0,0,973,0,973,Liberado
1001.01.03X05L,"AGUA SANITARIA SUPREMA-03X05L",A,CX,2.A.1.1,3360,-312,0,0,3360,0,3048,Liberado
1001.01.03X05L,"AGUA SANITARIA SUPREMA-03X05L",A,CX,2.A.1.1,0,0,0,0,0,1008,0,"Trânsito de Saída"
1001.01.03X05L,"AGUA SANITARIA SUPREMA-03X05L",A,CX,2.A.1.1,0,456,0,456,456,0,912,Ressuprimento
1001.01.06X02L,"AGUA SANITARIA SUPREMA-06X02L",A,CX,2.A.5.1,1500,-100,0,0,1500,0,1400,Liberado
1001.01.06X02L,"AGUA SANITARIA SUPREMA-06X02L",A,CX,2.A.5.1,0,0,0,0,0,1410,0,"Trânsito de Saída"
1001.01.06X02L,"AGUA SANITARIA SUPREMA-06X02L",A,CX,2.A.5.1,0,375,0,375,375,0,750,Ressuprimento
1001.01.12X01L,"AGUA SANITARIA SUPREMA-12X01L",A,CX,2.A.9.1,6580,31,0,0,6580,0,6611,Liberado
1001.01.12X01L,"AGUA SANITARIA SUPREMA-12X01L",A,CX,2.A.9.1,0,0,0,0,0,0,0,Bloqueado
1001.01.12X01L,"AGUA SANITARIA SUPREMA-12X01L",A,CX,2.A.9.1,0,0,0,0,0,469,0,"Trânsito de Saída"
1001.01.12X01L,"AGUA SANITARIA SUPREMA-12X01L",A,CX,2.A.9.1,0,0,70,0,0,0,0,Revisão
1001.01.12X01L,"AGUA SANITARIA SUPREMA-12X01L",A,CX,2.A.9.1,0,210,0,210,210,0,420,Ressuprimento
1601.24.12X500,"LIMP.PERF.PORTAL/SUPREMA ELEGANCE-12X500ML",E,CX,2.A.119.1,110,157,0,0,110,0,267,Liberado
1601.24.12X500,"LIMP.PERF.PORTAL/SUPREMA ELEGANCE-12X500ML",E,CX,2.A.119.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1601.26.12X500,"LIMP.PERF.PORTAL/SUPREMA DELICATO-12X500ML",E,CX,2.A.118.1,90,95,0,0,90,0,185,Liberado
1601.26.12X500,"LIMP.PERF.PORTAL/SUPREMA DELICATO-12X500ML",E,CX,2.A.118.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1601.27.12X500,"LIMP.PERF.PORTAL/SUPREMA ROSA VENTOS-12X500ML",E,CX,2.A.117.1,360,154,0,0,360,0,514,Liberado
1601.27.12X500,"LIMP.PERF.PORTAL/SUPREMA ROSA VENTOS-12X500ML",E,CX,2.A.117.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1601.29.12X500,"LIMP.PERF.PORTAL/SUPREMA MANHA DE SOL-12X500M",E,CX,2.A.120.1,630,19,0,0,630,0,649,Liberado
1601.29.12X500,"LIMP.PERF.PORTAL/SUPREMA MANHA DE SOL-12X500M",E,CX,2.A.120.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1601.29.12X500,"LIMP.PERF.PORTAL/SUPREMA MANHA DE SOL-12X500M",E,CX,2.A.120.1,0,90,0,90,90,0,180,Ressuprimento
6501.02.12X01L,"REMOVEDOR SUPREMA 1 L",B,CX,2.A.17.1,840,-101,0,0,840,0,739,Liberado
6501.02.12X01L,"REMOVEDOR SUPREMA 1 L",B,CX,2.A.17.1,0,0,0,0,0,0,0,"Trânsito de Saída"
6501.02.12X01L,"REMOVEDOR SUPREMA 1 L",B,CX,2.A.17.1,0,210,0,210,210,0,420,Ressuprimento
6501.02.12X500,"REMOVEDOR SUPREMA 500 ML",C,CX,2.A.23.1,2494,152,0,0,2494,0,2646,Liberado
6501.02.12X500,"REMOVEDOR SUPREMA 500 ML",C,CX,2.A.23.1,0,0,0,0,0,0,0,Bloqueado
6501.02.12X500,"REMOVEDOR SUPREMA 500 ML",C,CX,2.A.23.1,0,0,0,0,0,0,0,"Trânsito de Saída"
6501.03.12X01L,"REMOVEDOR SUPREMA FLORATA 1 L",D,CX,2.A.19.1,630,-82,0,0,630,0,548,Liberado
6501.03.12X01L,"REMOVEDOR SUPREMA FLORATA 1 L",D,CX,2.A.19.1,0,0,0,0,0,70,0,"Trânsito de Saída"
6501.03.12X01L,"REMOVEDOR SUPREMA FLORATA 1 L",D,CX,2.A.19.1,0,210,0,210,210,0,420,Ressuprimento
6501.03.12X500,"REMOVEDOR SUPREMA FLORATA 500 ML",D,CX,2.A.25.1,1475,16,0,0,1475,0,1491,Liberado
6501.03.12X500,"REMOVEDOR SUPREMA FLORATA 500 ML",D,CX,2.A.25.1,0,0,0,0,0,0,0,"Trânsito de Saída"
6501.03.12X500,"REMOVEDOR SUPREMA FLORATA 500 ML",D,CX,2.A.25.1,0,110,0,110,110,0,220,Ressuprimento
6501.04.12X01L,"REMOVEDOR SUPREMA VERBENA 1 L",D,CX,2.A.21.1,2030,67,0,0,2030,0,2097,Liberado
6501.04.12X01L,"REMOVEDOR SUPREMA VERBENA 1 L",D,CX,2.A.21.1,0,0,0,0,0,0,0,"Trânsito de Saída"
6501.04.12X01L,"REMOVEDOR SUPREMA VERBENA 1 L",D,CX,2.A.21.1,0,70,0,70,70,0,140,Ressuprimento
6501.04.12X500,"REMOVEDOR SUPREMA VERBENA 500 ML",D,CX,2.A.27.1,1980,-147,0,0,1980,0,1833,Liberado
6501.04.12X500,"REMOVEDOR SUPREMA VERBENA 500 ML",D,CX,2.A.27.1,0,0,0,0,0,0,0,"Trânsito de Saída"
6501.04.12X500,"REMOVEDOR SUPREMA VERBENA 500 ML",D,CX,2.A.27.1,0,320,0,320,320,0,640,Ressuprimento
1301.15.03X05L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-03X05L",B,CX,2.A.97.1,3237,47,0,0,3237,0,3284,Liberado
1301.15.03X05L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-03X05L",B,CX,2.A.97.1,0,0,0,0,0,0,0,Bloqueado
1301.15.03X05L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-03X05L",B,CX,2.A.97.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1301.15.03X05L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-03X05L",B,CX,2.A.97.1,0,0,39,0,0,0,0,Revisão
1301.15.06X02L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-06X02L",B,CX,2.A.105.1,1740,15,0,0,1740,0,1755,Liberado
