Produto,Item.,Rot.,Und.,"End. Sep.","Qtde Liberada",Picking,Revisão,Ressuprimento,"Qtde Geral Disp.","Transito de Saida","Total Geral",Status
4001.05.03X05L,"CLORO SUPREMA 05 - 03X05L",E,CX,2.A.45.1,896,96,0,0,896,0,992,Liberado
4001.05.03X05L,"CLORO SUPREMA 05 - 03X05L",E,CX,2.A.45.1,0,0,0,0,0,0,0,"Trânsito de Saída"
4001.05P.03X05L,"CLORO SUPREMA 05 PRO - 03X05L",E,CX,2.A.47.1,613,65,0,0,613,0,678,Liberado
4001.25.03X05L,"CLORO SUPREMA 2,5 - 03X05L",E,CX,2.A.49.1,840,34,0,0,840,0,874,Liberado
4001.25.03X05L,"CLORO SUPREMA 2,5 - 03X05L",E,CX,2.A.49.1,0,0,0,0,0,0,0,"Trânsito de Saída"
4001.25.03X05L,"CLORO SUPREMA 2,5 - 03X05L",E,CX,2.A.49.1,0,56,0,56,56,0,112,Ressuprimento
1000.00.00001,TALCO,E,CX,..0.0,980,0,0,0,980,0,980,Liberado
1000.00.00001,TALCO,E,CX,..0.0,0,0,0,0,0,1,0,"Trânsito de Saída"
1001.01.03X05L,"AGUA SANITARIA SUPREMA-03X05L",A,CX,2.A.1.1,896,-443,0,0,896,0,453,Liberado
1001.01.03X05L,"AGUA SANITARIA SUPREMA-03X05L",A,CX,2.A.1.1,0,0,0,0,0,1232,0,"Trânsito de Saída"
1001.01.03X05L,"AGUA SANITARIA SUPREMA-03X05L",A,CX,2.A.1.1,0,448,0,448,448,0,896,Ressuprimento
1001.01.06X02L,"AGUA SANITARIA SUPREMA-06X02L",A,CX,2.A.5.1,4950,-114,0,0,4950,0,4836,Liberado
1001.01.06X02L,"AGUA SANITARIA SUPREMA-06X02L",A,CX,2.A.5.1,0,0,0,0,0,1500,0,"Trânsito de Saída"
1001.01.06X02L,"AGUA SANITARIA SUPREMA-06X02L",A,CX,2.A.5.1,0,300,0,300,300,0,600,Ressuprimento
1001.01.12X01L,"AGUA SANITARIA SUPREMA-12X01L",A,CX,2.A.9.1,4690,-130,0,0,4690,0,4560,Liberado
1001.01.12X01L,"AGUA SANITARIA SUPREMA-12X01L",A,CX,2.A.9.1,0,0,0,0,0,0,0,Bloqueado
1001.01.12X01L,"AGUA SANITARIA SUPREMA-12X01L",A,CX,2.A.9.1,0,0,0,0,0,1050,0,"Trânsito de Saída"
1001.01.12X01L,"AGUA SANITARIA SUPREMA-12X01L",A,CX,2.A.9.1,0,206,0,206,206,0,412,Ressuprimento
1601.24.12X500,"LIMP.PERF.PORTAL/SUPREMA ELEGANCE-12X500ML",E,CX,2.A.119.1,440,138,0,0,440,0,578,Liberado
1601.24.12X500,"LIMP.PERF.PORTAL/SUPREMA ELEGANCE-12X500ML",E,CX,2.A.119.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1601.26.12X500,"LIMP.PERF.PORTAL/SUPREMA DELICATO-12X500ML",E,CX,2.A.118.1,1350,146,0,0,1350,0,1496,Liberado
1601.26.12X500,"LIMP.PERF.PORTAL/SUPREMA DELICATO-12X500ML",E,CX,2.A.118.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1601.27.12X500,"LIMP.PERF.PORTAL/SUPREMA ROSA VENTOS-12X500ML",E,CX,2.A.117.1,540,134,0,0,540,0,674,Liberado
1601.27.12X500,"LIMP.PERF.PORTAL/SUPREMA ROSA VENTOS-12X500ML",E,CX,2.A.117.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1601.29.12X500,"LIMP.PERF.PORTAL/SUPREMA MANHA DE SOL-12X500M",E,CX,2.A.120.1,540,166,0,0,540,0,706,Liberado
1601.29.12X500,"LIMP.PERF.PORTAL/SUPREMA MANHA DE SOL-12X500M",E,CX,2.A.120.1,0,0,0,0,0,0,0,"Trânsito de Saída"
6501.02.12X01L,"REMOVEDOR SUPREMA 1 L",B,CX,2.A.17.1,2520,48,0,0,2520,0,2568,Liberado
6501.02.12X01L,"REMOVEDOR SUPREMA 1 L",B,CX,2.A.17.1,0,0,0,0,0,140,0,"Trânsito de Saída"
6501.02.12X01L,"REMOVEDOR SUPREMA 1 L",B,CX,2.A.17.1,0,70,0,70,70,0,140,Ressuprimento
6501.02.12X500,"REMOVEDOR SUPREMA 500 ML",C,CX,2.A.23.1,3947,72,0,0,3947,0,4019,Liberado
6501.02.12X500,"REMOVEDOR SUPREMA 500 ML",C,CX,2.A.23.1,0,0,0,0,0,110,0,"Trânsito de Saída"
6501.02.12X500,"REMOVEDOR SUPREMA 500 ML",C,CX,2.A.23.1,0,110,0,110,110,0,220,Ressuprimento
6501.03.12X01L,"REMOVEDOR SUPREMA FLORATA 1 L",D,CX,2.A.19.1,840,6,0,0,840,0,846,Liberado
6501.03.12X01L,"REMOVEDOR SUPREMA FLORATA 1 L",D,CX,2.A.19.1,0,0,0,0,0,0,0,"Trânsito de Saída"
6501.03.12X01L,"REMOVEDOR SUPREMA FLORATA 1 L",D,CX,2.A.19.1,0,70,0,70,70,0,140,Ressuprimento
6501.03.12X500,"REMOVEDOR SUPREMA FLORATA 500 ML",D,CX,2.A.25.1,1540,125,0,0,1540,0,1665,Liberado
6501.03.12X500,"REMOVEDOR SUPREMA FLORATA 500 ML",D,CX,2.A.25.1,0,0,0,0,0,110,0,"Trânsito de Saída"
6501.04.12X01L,"REMOVEDOR SUPREMA VERBENA 1 L",D,CX,2.A.21.1,910,39,0,0,910,0,949,Liberado
6501.04.12X01L,"REMOVEDOR SUPREMA VERBENA 1 L",D,CX,2.A.21.1,0,0,0,0,0,70,0,"Trânsito de Saída"
6501.04.12X01L,"REMOVEDOR SUPREMA VERBENA 1 L",D,CX,2.A.21.1,0,70,0,70,70,0,140,Ressuprimento
6501.04.12X500,"REMOVEDOR SUPREMA VERBENA 500 ML",D,CX,2.A.27.1,1650,141,0,0,1650,0,1791,Liberado
6501.04.12X500,"REMOVEDOR SUPREMA VERBENA 500 ML",D,CX,2.A.27.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1301.15.03X05L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-03X05L",B,CX,2.A.97.1,1599,15,0,0,1599,0,1614,Liberado
1301.15.03X05L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-03X05L",B,CX,2.A.97.1,0,0,0,0,0,39,0,"Trânsito de Saída"
1301.15.03X05L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-03X05L",B,CX,2.A.97.1,0,77,0,77,77,0,154,Ressuprimento
1301.15.06X02L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-06X02L",A,CX,2.A.105.1,1260,-27,0,0,1260,0,1233,Liberado
1301.15.06X02L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-06X02L",A,CX,2.A.105.1,0,0,0,0,0,60,0,"Trânsito de Saída"
1301.15.06X02L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-06X02L",A,CX,2.A.105.1,0,120,0,120,120,0,240,Ressuprimento
1301.17.06X02L,"DESINF.SUPREMA FLORES DO CAMPO-06X02L",A,CX,2.A.106.1,2760,1,0,0,2760,0,2761,Liberado
1301.17.06X02L,"DESINF.SUPREMA FLORES DO CAMPO-06X02L",A,CX,2.A.106.1,0,0,0,0,0,300,0,"Trânsito de Saída"
1301.17.06X02L,"DESINF.SUPREMA FLORES DO CAMPO-06X02L",A,CX,2.A.106.1,0,60,0,60,60,0,120,Ressuprimento
1301.18.03X05L,"DESINF.SUPREMA LAVANDA BOUQUET 03X05L",A,CX,2.A.98.1,1866,5,0,0,1866,0,1871,Liberado
1301.18.03X05L,"DESINF.SUPREMA LAVANDA BOUQUET 03X05L",A,CX,2.A.98.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1301.18.03X05L,"DESINF.SUPREMA LAVANDA BOUQUET 03X05L",A,CX,2.A.98.1,0,39,0,39,39,0,78,Ressuprimento
1301.18.06X02L,"DESINF.SUPREMA LAVANDA BOUQUET-06X02L",A,CX,2.A.107.1,3240,-30,0,0,3240,0,3210,Liberado
1301.18.06X02L,"DESINF.SUPREMA LAVANDA BOUQUET-06X02L",A,CX,2.A.107.1,0,0,0,0,0,420,0,"Trânsito de Saída"
1301.18.06X02L,"DESINF.SUPREMA LAVANDA BOUQUET-06X02L",A,CX,2.A.107.1,0,0,60,0,0,0,0,Revisão
1301.18.06X02L,"DESINF.SUPREMA LAVANDA BOUQUET-06X02L",A,CX,2.A.107.1,0,92,0,92,92,0,184,Ressuprimento
1301.19.06X02L,"DESINF.SUPREMA PINHO - 06X02L",B,CX,2.A.109.1,1620,19,0,0,1620,0,1639,Liberado
1301.19.06X02L,"DESINF.SUPREMA PINHO - 06X02L",B,CX,2.A.109.1,0,0,0,0,0,180,0,"Trânsito de Saída"
1301.19.06X02L,"DESINF.SUPREMA PINHO - 06X02L",B,CX,2.A.109.1,0,60,0,60,60,0,120,Ressuprimento
1301.20.06X02L,"DESINF.SUPREMA OCEANIC - 06X02L",B,CX,2.A.108.1,2160,21,0,0,2160,0,2181,Liberado
1301.20.06X02L,"DESINF.SUPREMA OCEANIC - 06X02L",B,CX,2.A.108.1,0,0,0,0,0,120,0,"Trânsito de Saída"
1301.20.06X02L,"DESINF.SUPREMA OCEANIC - 06X02L",B,CX,2.A.108.1,0,60,0,60,60,0,120,Ressuprimento
1401.19.24X500,"LAVA LOUCAS SUPREMA FRUTAS VERMELHAS-24X500ML",B,CX,2.A.78.1,3943,159,0,0,3943,0,4102,Liberado
1401.19.24X500,"LAVA LOUCAS SUPREMA FRUTAS VERMELHAS-24X500ML",B,CX,2.A.78.1,0,0,0,0,0,648,0,"Trânsito de Saída"
1401.19.24X500,"LAVA LOUCAS SUPREMA FRUTAS VERMELHAS-24X500ML",B,CX,2.A.78.1,0,0,72,0,0,0,0,Revisão
1401.20.24X500,"LAVA LOUCAS SUPREMA LIMAO/ALOEVERA-24X500ML",B,CX,2.A.81.1,1008,-93,0,0,1008,0,915,Liberado
1401.20.24X500,"LAVA LOUCAS SUPREMA LIMAO/ALOEVERA-24X500ML",B,CX,2.A.81.1,0,0,0,0,0,720,0,"Trânsito de Saída"
1401.20.24X500,"LAVA LOUCAS SUPREMA LIMAO/ALOEVERA-24X500ML",B,CX,2.A.81.1,0,493,0,493,493,0,986,Ressuprimento
1401.21.03X05L,"LAVA LOUCAS SUPREMA NATURAL CLEAR-03X05L",E,CX,2.A.89.1,468,59,0,0,468,0,527,Liberado
1401.21.03X05L,"LAVA LOUCAS SUPREMA NATURAL CLEAR-03X05L",E,CX,2.A.89.1,0,0,0,0,0,78,0,"Trânsito de Saída"
1401.21.24X500,"LAVA LOUCAS SUPREMA NATURAL CLEAR-24X500ML",A,CX,2.A.84.1,8784,132,0,0,8784,0,8916,Liberado
1401.21.24X500,"LAVA LOUCAS SUPREMA NATURAL CLEAR-24X500ML",A,CX,2.A.84.1,0,0,0,0,0,1080,0,"Trânsito de Saída"
1401.21.24X500,"LAVA LOUCAS SUPREMA NATURAL CLEAR-24X500ML",A,CX,2.A.84.1,0,283,0,283,283,0,566,Ressuprimento
