Endereço,Produto,Descrição,Qtde,"Cxs Pallet"
2.A.5.2,1701.33.24X500,"LIMP. MULTI USO SUPREMA LIMP.PESADA-24X500ML",54.0,54
2.A.5.4,1701.02.12X500,"DESENGORDURANTE SUPREMA SQUEEZE 12X500ML",85.0,85
2.A.10.4,1801.02.12X500,"LIMPA VIDROS SUPREMA SQUEEZE - 12X500ML",85.0,85
2.A.19.4,6501.04.12X01L,"REMOVEDOR SUPREMA VERBENA 1 L",70.0,70
2.A.21.4,6501.03.12X500,"REMOVEDOR SUPREMA FLORATA 500 ML",110.0,110
2.A.26.2,1501.23.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-12X01L",60.0,60
2.A.35.2,1501.24.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA AZUL - 12X01L",60.0,60
2.A.38.3,1401.21.03X05L,"LAVA LOUCAS SUPREMA NATURAL CLEAR-03X05L",39.0,39
2.A.42.2,1701.51.24X500,"LIMP. MULTI-USO SUPREMA CITRUS 24X500ML",54.0,54
2.A.90.3,1501.24.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA AZUL - 12X01L",60.0,60
2.A.96.2,1701.31.24X500,"LIMP. MULTI-USO SUPREMA CAMPESTRE 24X500ML",54.0,54
2.A.100.3,1501.23.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-12X01L",60.0,60
2.A.105.2,6501.03.12X01L,"REMOVEDOR SUPREMA FLORATA 1 L",70.0,70
2.A.107.4,1501.25.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 06X03L",40.0,40
2.A.114.2,4001.25.03X05L,"CLORO SUPREMA 2,5 - 03X05L",56.0,56
2.B.33.2,"1101.01R12X1,5","ALVEJANTE SUPREMA ULTRA REMOCAO-12X1,5L",40.0,40
2.B.37.2,1501.25.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 12X01L",60.0,60
2.B.91.2,1201.12.06X02L,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA-06X02L",60.0,60
2.B.96.1,1301.18.06X02L,"DESINF.SUPREMA LAVANDA BOUQUET-06X02L",60.0,60
2.B.101.2,1501.24.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA  AZUL - 06X03L",40.0,40
2.B.103.3,1201.12.03X05L,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA 03X05L",39.0,39
2.B.111.3,1201.12.03X05L,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA 03X05L",39.0,39
2.B.113.1,1401.21.24X500,"LAVA LOUCAS SUPREMA NATURAL CLEAR-24X500ML",72.0,72
2.B.119.1,1501.23.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-03X05L",39.0,39
2.C.20.1,1401.22.24X500,"LAVA LOUCAS SUPREMA NEUTRO-24X500ML",72.0,72
2.C.22.1,1401.21.24X500,"LAVA LOUCAS SUPREMA NATURAL CLEAR-24X500ML",72.0,72
2.C.35.1,1401.22.24X500,"LAVA LOUCAS SUPREMA NEUTRO-24X500ML",72.0,72
2.C.41.2,1301.18.03X05L,"DESINF.SUPREMA LAVANDA BOUQUET 03X05L",39.0,39
2.C.46.1,1201.11.03X05L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-03X05L",39.0,39
2.C.58.1,1401.22.24X500,"LAVA LOUCAS SUPREMA NEUTRO-24X500ML",72.0,72
2.C.74.1,1401.21.24X500,"LAVA LOUCAS SUPREMA NATURAL CLEAR-24X500ML",72.0,72
2.C.78.1,1301.17.06X02L,"DESINF.SUPREMA FLORES DO CAMPO-06X02L",60.0,60
2.C.84.1,1401.22.03X05L,"LAVA LOUCAS SUPREMA NEUTRO-03X05L",39.0,39
2.C.84.2,1501.23.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-03X05L",39.0,39
2.C.86.1,1401.22.03X05L,"LAVA LOUCAS SUPREMA NEUTRO-03X05L",39.0,39
2.C.87.1,1301.18.06X02L,"DESINF.SUPREMA LAVANDA BOUQUET-06X02L",60.0,60
2.C.91.1,1401.22.24X500,"LAVA LOUCAS SUPREMA NEUTRO-24X500ML",72.0,72
2.C.93.3,1301.19.06X02L,"DESINF.SUPREMA PINHO - 06X02L",60.0,60
2.C.94.3,1401.22.24X500,"LAVA LOUCAS SUPREMA NEUTRO-24X500ML",72.0,72
2.C.96.1,1401.21.24X500,"LAVA LOUCAS SUPREMA NATURAL CLEAR-24X500ML",72.0,72
2.C.104.1,1201.11.03X05L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-03X05L",39.0,39
2.C.105.1,1201.11.03X05L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-03X05L",39.0,39
2.C.122.2,1201.11.03X05L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-03X05L",39.0,39
