Endereço,Produto,Descrição,Qtde,"Cxs Pallet"
2.B.95.1,1501.24.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA AZUL - 03X05L",39.0,39
2.C.70.1,1301.18.06X02L,"DESINF.SUPREMA LAVANDA BOUQUET-06X02L",60.0,60
2.C.75.2,1401.20.24X500,"LAVA LOUCAS SUPREMA LIMAO/ALOEVERA-24X500ML",72.0,72
2.C.122.2,1201.11.03X05L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-03X05L",39.0,39
2.D.47.1,1301.18.06X02L,"DESINF.SUPREMA LAVANDA BOUQUET-06X02L",60.0,60
2.E.31.3,"1101.01.B12X1,5","ALVEJANTE SUPREMA ULTRA BRANQUEADOR-12X1,5L",40.0,40
2.E.34.3,1401.22.03X05L,"LAVA LOUCAS SUPREMA NEUTRO-03X05L",39.0,39
2.E.57.4,1501.24.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA AZUL - 03X05L",39.0,39
2.E.95.1,1501.23.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-03X05L",78.0,39
2.E.122.4,1401.21.03X05L,"LAVA LOUCAS SUPREMA NATURAL CLEAR-03X05L",39.0,39
